Дата_начала_услуги,Дата_окончания_услуги,Номер_акта,Контрагент,ИНН,Договор,Тип_услуги,Сумма_к_оплате,Срок_оплаты_дней,Дата_планируемой_оплаты,Сумма_оплачено,Дата_фактической_оплаты,Менеджер,Примечание
01.10.2024,01.11.2024,АКТ-2024-0001,ООО "АльфаТорг",11111111,Д-2023-001,Сопровождение ПКТ,10000,30,01.12.2024,0,,,Иванов И.И.,Клиент в срок
01.09.2024,01.10.2024,АКТ-2024-0002,ООО "БетаКомпани",22222222,Д-2023-002,Установка ККТ,15000,30,01.11.2024,0,,,Петров П.П.,Просрочка 15 дней
01.08.2024,01.09.2024,АКТ-2024-0003,ООО "ГаммаГрупп",33333333,Д-2023-003,Обслуживание ККТ,20000,30,01.10.2024,8000,10.11.2024,Сидоров С.С.,Частичная оплата 40%
01.07.2024,01.08.2024,АКТ-2024-0004,ООО "ДельтаСервис",44444444,Д-2023-004,Сопровождение ПКТ,50000,30,01.09.2024,0,,,Иванов И.И.,Глубокая просрочка 76 дней
01.06.2024,01.07.2024,АКТ-2024-0005,ООО "ЭпсилонЛТД",55555555,Д-2023-005,Установка ККТ,12000,30,01.08.2024,12000,15.08.2024,Петров П.П.,Полностью оплачен
01.05.2024,01.06.2024,АКТ-2024-0006,ООО "ЗетаГрупп",66666666,Д-2023-006,Обслуживание торг. автоматов,8500,30,01.07.2024,3000,20.07.2024,Сидоров С.С.,Оплата 35% с просрочкой
01.10.2024,01.11.2024,АКТ-2024-0007,ООО "ЭтаКомпани",77777777,Д-2023-007,Установка торг. автомата,25000,30,01.12.2024,0,,,Иванов И.И.,Крупная сумма в срок
01.09.2024,01.10.2024,АКТ-2024-0008,ООО "ТетаСистемс",88888888,Д-2023-008,Сопровождение ПКТ,7500,30,01.11.2024,7500,28.10.2024,Петров П.П.,Оплачен досрочно
01.08.2024,01.09.2024,АКТ-2024-0009,ООО "ЙотаТех",99999999,Д-2023-009,Обслуживание ККТ,18000,30,01.10.2024,6000,15.10.2024,Сидоров С.С.,Оплата 33% с просрочкой
01.04.2024,01.05.2024,АКТ-2024-0010,ООО "КаппаТрейд",10101010,Д-2023-010,Сопровождение ПКТ,35000,30,01.06.2024,0,,,Иванов И.И.,Критическая просрочка 168 дней

